name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
Kathmandu,2023-02-01T00:00:00,52.1,52.1,41.1,66,0,0,,0,0,8.1,2.2,100,1019,28,4.3,0,0,0,,Partially cloudy,partly-cloudy-night,"44454099999,VNKT"
Kathmandu,2023-02-01T01:00:00,50,50,41,71.09,0,0,,0,0,8.3,2.2,227.7,1018,28,4.3,0,0,0,,Partially cloudy,partly-cloudy-night,"44454099999,VNKT"
Kathmandu,2023-02-01T02:00:00,48.2,47.3,41,76.03,0,0,,0,0,6.9,3.4,70,1018,28,4.3,0,0,0,,Partially cloudy,partly-cloudy-night,"44454099999,VNKT"
Kathmandu,2023-02-01T03:00:00,47.6,46.6,40.4,75.97,0,0,,0,0,7.6,3.4,140,1014,30,4.3,0,0,0,,Partially cloudy,partly-cloudy-night,44454099999
Kathmandu,2023-02-01T04:00:00,49.7,49.7,44.1,81.04,0,0,,0,0,8.5,2,35.2,1013,67.7,,0,0,0,,Partially cloudy,partly-cloudy-night,remote
Kathmandu,2023-02-01T05:00:00,50.3,50.3,44,78.89,0,0,,0,0,8.5,1.6,35.9,1013,68.6,,0,0,0,,Partially cloudy,partly-cloudy-night,remote
Kathmandu,2023-02-01T06:00:00,44.1,40.2,39.6,83.98,0,0,,0,0,7.8,6.7,100,1017,28.1,3.7,0,0,0,,Partially cloudy,partly-cloudy-night,"44454099999,VNKT,44449099999"
Kathmandu,2023-02-01T07:00:00,44.6,43.2,39.2,81.22,0,0,,0,0,7.4,3.4,100,1018,28,2.5,0,0,0,,Partially cloudy,partly-cloudy-day,"44454099999,VNKT"
Kathmandu,2023-02-01T08:00:00,46.4,45.3,41,81.35,0,0,,0,0,6.7,3.4,100,1019,28,2.5,50.6,0.2,1,,Partially cloudy,partly-cloudy-day,"44454099999,VNKT"
Kathmandu,2023-02-01T09:00:00,53.4,53.4,42.2,65.74,0,0,,0,0,6.7,0,280,1020,28,2.5,247.4,0.9,2,,Partially cloudy,partly-cloudy-day,"44454099999,VNKT,44449099999"
Kathmandu,2023-02-01T10:00:00,59,59,41,51.21,0,0,,0,0,9.8,2.2,230.5,1020,28,3.1,453.1,1.6,5,,Partially cloudy,partly-cloudy-day,"44454099999,VNKT"
Kathmandu,2023-02-01T11:00:00,64.4,64.4,39.2,39.46,0,0,,0,0,15.2,2.2,237.4,1020,28,3.1,622.2,2.2,6,,Partially cloudy,partly-cloudy-day,"44454099999,VNKT"
Kathmandu,2023-02-01T12:00:00,69.9,69.9,40.1,33.76,0,0,,0,0,18.6,5.4,240,1019,28,3.7,731.4,2.6,7,,Partially cloudy,partly-cloudy-day,"44454099999,VNKT,44449099999"
Kathmandu,2023-02-01T13:00:00,71.6,71.6,30.2,21.53,0,0,,0,0,20.1,3.4,330,1017,28,5,765.2,2.8,8,,Partially cloudy,partly-cloudy-day,"44454099999,VNKT"
Kathmandu,2023-02-01T14:00:00,69.8,69.8,35.6,28.43,0,0,,0,0,20.8,11.4,290,1016,28,5,734.6,2.6,7,,Partially cloudy,partly-cloudy-day,"44454099999,VNKT"
Kathmandu,2023-02-01T15:00:00,69.6,69.6,41,35.43,0,0,,0,0,21.3,11.4,290,1015,28.1,5,624.2,2.2,6,,Partially cloudy,partly-cloudy-day,"44454099999,VNKT,44449099999"
Kathmandu,2023-02-01T16:00:00,68,68,37.4,32.46,0,0,,0,0,20.4,10.3,290,1015,28,5,464.8,1.7,5,,Partially cloudy,partly-cloudy-day,"44454099999,VNKT"
Kathmandu,2023-02-01T17:00:00,66.2,66.2,39.2,37.06,0,0,,0,0,18.6,11.4,280,1015,28,5,253.5,0.9,3,,Partially cloudy,partly-cloudy-day,"44454099999,VNKT"
Kathmandu,2023-02-01T18:00:00,61.5,61.5,42.1,48.78,0,0,,0,0,14.5,6.9,290,1015,28.1,5,64.1,0.2,0,,Partially cloudy,partly-cloudy-night,"44454099999,VNKT,44449099999"
